dataset,family,distribution,structure,n_samples,n_features,seed,normalized,anti_hub_count,cutoff_in_degree,candidate_tie_count,selected_from_ties_degree_only,selected_from_ties_score_tie_break,score_tie_candidate_count,connected_all_k,n_components
logistic-separated-n100000-d32-seed42,synthetic,logistic,separated_clusters,100000,32,42.0,False,316,0,3549,316,1,1,True,1
logistic-iid-n100000-d64-seed42,synthetic,logistic,iid,100000,64,42.0,False,316,0,11295,316,1,2,True,1
logistic-separated-n100000-d64-seed42,synthetic,logistic,separated_clusters,100000,64,42.0,False,316,0,9018,316,1,1,True,1
logistic-iid-n100000-d128-seed42,synthetic,logistic,iid,100000,128,42.0,False,316,0,24107,316,1,1,True,1
logistic-separated-n100000-d128-seed42,synthetic,logistic,separated_clusters,100000,128,42.0,False,316,0,16357,316,1,1,True,1
logistic-iid-n200000-d2-seed42,synthetic,logistic,iid,200000,2,42.0,False,447,34,130,63,1,1,True,1
logistic-separated-n200000-d2-seed42,synthetic,logistic,separated_clusters,200000,2,42.0,False,447,19,57,52,1,1,True,1
logistic-iid-n200000-d10-seed42,synthetic,logistic,iid,200000,10,42.0,False,447,1,307,296,1,1,True,1
logistic-separated-n200000-d10-seed42,synthetic,logistic,separated_clusters,200000,10,42.0,False,447,1,601,106,1,1,True,1
logistic-iid-n200000-d32-seed42,synthetic,logistic,iid,200000,32,42.0,False,447,0,6786,447,1,1,True,1
logistic-separated-n200000-d32-seed42,synthetic,logistic,separated_clusters,200000,32,42.0,False,447,0,7122,447,1,2,True,1
logistic-iid-n200000-d64-seed42,synthetic,logistic,iid,200000,64,42.0,False,447,0,24217,447,1,1,True,1
logistic-separated-n200000-d64-seed42,synthetic,logistic,separated_clusters,200000,64,42.0,False,447,0,19811,447,2,2,True,1
logistic-iid-n200000-d128-seed42,synthetic,logistic,iid,200000,128,42.0,False,447,0,54998,447,1,1,True,1
logistic-separated-n200000-d128-seed42,synthetic,logistic,separated_clusters,200000,128,42.0,False,447,0,38070,447,2,2,True,1
logistic-iid-n500000-d2-seed42,synthetic,logistic,iid,500000,2,42.0,False,707,34,249,108,1,1,True,1
logistic-separated-n500000-d2-seed42,synthetic,logistic,separated_clusters,500000,2,42.0,False,707,23,55,36,1,1,True,1
logistic-iid-n500000-d10-seed42,synthetic,logistic,iid,500000,10,42.0,False,707,1,519,416,1,1,True,1
logistic-separated-n500000-d10-seed42,synthetic,logistic,separated_clusters,500000,10,42.0,False,707,1,1050,97,1,4,True,1
logistic-iid-n500000-d32-seed42,synthetic,logistic,iid,500000,32,42.0,False,707,0,16218,707,3,4,True,1
logistic-separated-n500000-d32-seed42,synthetic,logistic,separated_clusters,500000,32,42.0,False,707,0,17673,707,1,4,True,1
logistic-iid-n500000-d64-seed42,synthetic,logistic,iid,500000,64,42.0,False,707,0,65995,707,1,1,True,1
logistic-separated-n500000-d64-seed42,synthetic,logistic,separated_clusters,500000,64,42.0,False,707,0,54640,707,1,1,True,1
logistic-iid-n500000-d128-seed42,synthetic,logistic,iid,500000,128,42.0,False,707,0,159070,707,1,1,True,1
logistic-separated-n500000-d128-seed42,synthetic,logistic,separated_clusters,500000,128,42.0,False,707,0,116676,707,1,1,True,1
logistic-iid-n1000000-d2-seed42,synthetic,logistic,iid,1000000,2,42.0,False,1000,34,515,194,1,1,True,1
logistic-separated-n1000000-d2-seed42,synthetic,logistic,separated_clusters,1000000,2,42.0,False,1000,26,88,79,1,1,True,1
logistic-iid-n1000000-d10-seed42,synthetic,logistic,iid,1000000,10,42.0,False,1000,1,814,574,3,3,True,1
logistic-separated-n1000000-d10-seed42,synthetic,logistic,separated_clusters,1000000,10,42.0,False,1000,1,1680,74,1,2,True,1
logistic-iid-n1000000-d32-seed42,synthetic,logistic,iid,1000000,32,42.0,False,1000,0,30715,1000,4,7,True,1
logistic-separated-n1000000-d32-seed42,synthetic,logistic,separated_clusters,1000000,32,42.0,False,1000,0,34655,1000,3,5,True,1
logistic-iid-n1000000-d64-seed42,synthetic,logistic,iid,1000000,64,42.0,False,1000,0,140694,1000,1,1,True,1
logistic-separated-n1000000-d64-seed42,synthetic,logistic,separated_clusters,1000000,64,42.0,False,1000,0,117369,1000,1,2,True,1
logistic-iid-n1000000-d128-seed42,synthetic,logistic,iid,1000000,128,42.0,False,1000,0,345678,1000,1,1,True,1
logistic-separated-n1000000-d128-seed42,synthetic,logistic,separated_clusters,1000000,128,42.0,False,1000,0,264858,1000,1,1,True,1
gaussian_sparse-iid-n1000-d2-seed42,synthetic,gaussian_sparse,iid,1000,2,42.0,False,31,0,552,31,31,54,True,1
gaussian_sparse-separated-n1000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,1000,2,42.0,False,31,0,295,31,3,16,True,1
gaussian_sparse-iid-n1000-d10-seed42,synthetic,gaussian_sparse,iid,1000,10,42.0,False,31,0,144,31,30,36,True,1
gaussian_sparse-separated-n1000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,1000,10,42.0,False,31,0,85,31,7,8,True,1
gaussian_sparse-iid-n1000-d32-seed42,synthetic,gaussian_sparse,iid,1000,32,42.0,False,31,1,18,11,1,1,True,1
gaussian_sparse-separated-n1000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,1000,32,42.0,False,31,0,70,31,1,1,True,1
gaussian_sparse-iid-n1000-d64-seed42,synthetic,gaussian_sparse,iid,1000,64,42.0,False,31,0,109,31,1,1,True,1
gaussian_sparse-separated-n1000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,1000,64,42.0,False,31,0,109,31,1,1,True,1
gaussian_sparse-iid-n1000-d128-seed42,synthetic,gaussian_sparse,iid,1000,128,42.0,False,31,0,239,31,1,1,True,1
gaussian_sparse-separated-n1000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,1000,128,42.0,False,31,0,168,31,1,1,True,1
gaussian_sparse-iid-n5000-d2-seed42,synthetic,gaussian_sparse,iid,5000,2,42.0,False,70,0,2468,70,13,56,True,1
gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,42.0,False,70,0,2674,70,6,29,True,1
gaussian_sparse-iid-n5000-d10-seed42,synthetic,gaussian_sparse,iid,5000,10,42.0,False,70,0,877,70,20,40,True,1
gaussian_sparse-separated-n5000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,5000,10,42.0,False,70,0,495,70,11,15,False,3
gaussian_sparse-iid-n5000-d32-seed42,synthetic,gaussian_sparse,iid,5000,32,42.0,False,70,0,134,70,1,1,True,1
gaussian_sparse-separated-n5000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,5000,32,42.0,False,70,0,111,70,1,1,True,1
gaussian_sparse-iid-n5000-d64-seed42,synthetic,gaussian_sparse,iid,5000,64,42.0,False,70,0,358,70,1,1,True,1
gaussian_sparse-separated-n5000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,5000,64,42.0,False,70,0,533,70,1,1,True,1
gaussian_sparse-iid-n5000-d128-seed42,synthetic,gaussian_sparse,iid,5000,128,42.0,False,70,0,1165,70,1,1,True,1
gaussian_sparse-separated-n5000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,5000,128,42.0,False,70,0,1200,70,1,1,True,1
gaussian_sparse-iid-n10000-d2-seed42,synthetic,gaussian_sparse,iid,10000,2,42.0,False,100,0,5029,100,49,54,False,4
gaussian_sparse-separated-n10000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,10000,2,42.0,False,100,0,5633,100,12,88,True,1
gaussian_sparse-iid-n10000-d10-seed42,synthetic,gaussian_sparse,iid,10000,10,42.0,False,100,0,1845,100,32,38,True,1
gaussian_sparse-separated-n10000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,10000,10,42.0,False,100,0,1223,100,3,19,True,1
gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,42.0,False,100,0,320,100,1,1,True,1
gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,42.0,False,100,0,150,100,1,1,True,1
gaussian_sparse-iid-n10000-d64-seed42,synthetic,gaussian_sparse,iid,10000,64,42.0,False,100,0,857,100,1,1,True,1
gaussian_sparse-separated-n10000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,10000,64,42.0,False,100,0,781,100,1,1,True,1
gaussian_sparse-iid-n10000-d128-seed42,synthetic,gaussian_sparse,iid,10000,128,42.0,False,100,0,2320,100,1,1,True,1
gaussian_sparse-separated-n10000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,10000,128,42.0,False,100,0,2471,100,1,1,True,1
gaussian_sparse-iid-n25000-d2-seed42,synthetic,gaussian_sparse,iid,25000,2,42.0,False,158,0,13660,158,74,81,False,33
gaussian_sparse-separated-n25000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,25000,2,42.0,False,158,0,13686,158,45,49,False,2
gaussian_sparse-iid-n25000-d10-seed42,synthetic,gaussian_sparse,iid,25000,10,42.0,False,158,0,5428,158,11,20,True,1
gaussian_sparse-separated-n25000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,25000,10,42.0,False,158,0,3951,158,23,26,True,1
gaussian_sparse-iid-n25000-d32-seed42,synthetic,gaussian_sparse,iid,25000,32,42.0,False,158,0,668,158,1,1,True,1
gaussian_sparse-separated-n25000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,25000,32,42.0,False,158,0,529,158,1,2,True,1
gaussian_sparse-iid-n25000-d64-seed42,synthetic,gaussian_sparse,iid,25000,64,42.0,False,158,0,2256,158,1,1,True,1
gaussian_sparse-separated-n25000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,25000,64,42.0,False,158,0,1843,158,2,2,True,1
gaussian_sparse-iid-n25000-d128-seed42,synthetic,gaussian_sparse,iid,25000,128,42.0,False,158,0,5796,158,1,1,True,1
gaussian_sparse-separated-n25000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,25000,128,42.0,False,158,0,5801,158,1,1,True,1
gaussian_sparse-iid-n50000-d2-seed42,synthetic,gaussian_sparse,iid,50000,2,42.0,False,223,0,27421,223,60,83,False,159
gaussian_sparse-separated-n50000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,50000,2,42.0,False,223,0,28050,223,29,42,False,6
gaussian_sparse-iid-n50000-d10-seed42,synthetic,gaussian_sparse,iid,50000,10,42.0,False,223,0,10809,223,30,62,True,1
gaussian_sparse-separated-n50000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,50000,10,42.0,False,223,0,8238,223,1,22,True,1
gaussian_sparse-iid-n50000-d32-seed42,synthetic,gaussian_sparse,iid,50000,32,42.0,False,223,0,1294,223,2,2,True,1
gaussian_sparse-separated-n50000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,50000,32,42.0,False,223,0,1520,223,2,2,True,1
gaussian_sparse-iid-n50000-d64-seed42,synthetic,gaussian_sparse,iid,50000,64,42.0,False,223,0,4217,223,1,1,True,1
gaussian_sparse-separated-n50000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,50000,64,42.0,False,223,0,4093,223,3,3,True,1
gaussian_sparse-iid-n50000-d128-seed42,synthetic,gaussian_sparse,iid,50000,128,42.0,False,223,0,12152,223,2,2,True,1
gaussian_sparse-separated-n50000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,50000,128,42.0,False,223,0,11406,223,1,1,True,1
gaussian_sparse-iid-n100000-d2-seed42,synthetic,gaussian_sparse,iid,100000,2,42.0,False,316,0,55020,316,26,77,False,431
gaussian_sparse-separated-n100000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,100000,2,42.0,False,316,0,57486,316,40,42,False,70
gaussian_sparse-iid-n100000-d10-seed42,synthetic,gaussian_sparse,iid,100000,10,42.0,False,316,0,22125,316,32,62,False,14
gaussian_sparse-separated-n100000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,100000,10,42.0,False,316,0,16822,316,9,21,True,1
gaussian_sparse-iid-n100000-d32-seed42,synthetic,gaussian_sparse,iid,100000,32,42.0,False,316,0,2602,316,1,1,True,1
gaussian_sparse-separated-n100000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,100000,32,42.0,False,316,0,3221,316,1,1,True,1
gaussian_sparse-iid-n100000-d64-seed42,synthetic,gaussian_sparse,iid,100000,64,42.0,False,316,0,7535,316,1,2,True,1
gaussian_sparse-separated-n100000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,100000,64,42.0,False,316,0,8854,316,3,3,True,1
gaussian_sparse-iid-n100000-d128-seed42,synthetic,gaussian_sparse,iid,100000,128,42.0,False,316,0,24704,316,1,2,True,1
gaussian_sparse-separated-n100000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,100000,128,42.0,False,316,0,23290,316,1,1,True,1
gaussian_sparse-iid-n200000-d2-seed42,synthetic,gaussian_sparse,iid,200000,2,42.0,False,447,0,109942,447,75,308,False,906
gaussian_sparse-separated-n200000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,200000,2,42.0,False,447,0,117776,447,9,47,False,323
gaussian_sparse-iid-n200000-d10-seed42,synthetic,gaussian_sparse,iid,200000,10,42.0,False,447,0,44066,447,47,56,False,133
gaussian_sparse-separated-n200000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,200000,10,42.0,False,447,0,39388,447,10,24,True,1
gaussian_sparse-iid-n200000-d32-seed42,synthetic,gaussian_sparse,iid,200000,32,42.0,False,447,0,5565,447,1,5,True,1
gaussian_sparse-separated-n200000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,200000,32,42.0,False,447,0,5669,447,1,1,True,1
gaussian_sparse-iid-n200000-d64-seed42,synthetic,gaussian_sparse,iid,200000,64,42.0,False,447,0,13990,447,1,1,True,1
gaussian_sparse-separated-n200000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,200000,64,42.0,False,447,0,17302,447,1,3,True,1
gaussian_sparse-iid-n200000-d128-seed42,synthetic,gaussian_sparse,iid,200000,128,42.0,False,447,0,49229,447,1,2,True,1
gaussian_sparse-separated-n200000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,200000,128,42.0,False,447,0,48159,447,1,2,True,1
gaussian_sparse-iid-n500000-d2-seed42,synthetic,gaussian_sparse,iid,500000,2,42.0,False,707,0,299491,707,52,162,False,1883
gaussian_sparse-separated-n500000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,500000,2,42.0,False,707,0,251474,707,85,159,False,2329
gaussian_sparse-iid-n500000-d10-seed42,synthetic,gaussian_sparse,iid,500000,10,42.0,False,707,0,120651,707,46,52,False,520
gaussian_sparse-separated-n500000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,500000,10,42.0,False,707,0,96812,707,8,9,False,42
gaussian_sparse-iid-n500000-d32-seed42,synthetic,gaussian_sparse,iid,500000,32,42.0,False,707,0,13407,707,3,5,True,1
gaussian_sparse-separated-n500000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,500000,32,42.0,False,707,0,13677,707,7,10,True,1
gaussian_sparse-iid-n500000-d64-seed42,synthetic,gaussian_sparse,iid,500000,64,42.0,False,707,0,32103,707,3,5,True,1
gaussian_sparse-separated-n500000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,500000,64,42.0,False,707,0,39043,707,1,1,True,1
gaussian_sparse-iid-n500000-d128-seed42,synthetic,gaussian_sparse,iid,500000,128,42.0,False,707,0,119404,707,1,2,True,1
gaussian_sparse-separated-n500000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,500000,128,42.0,False,707,0,122943,707,1,1,True,1
gaussian_sparse-iid-n1000000-d2-seed42,synthetic,gaussian_sparse,iid,1000000,2,42.0,False,1000,0,597858,1000,63,159,False,4041
gaussian_sparse-separated-n1000000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,1000000,2,42.0,False,1000,0,504905,1000,33,53,False,5103
gaussian_sparse-iid-n1000000-d10-seed42,synthetic,gaussian_sparse,iid,1000000,10,42.0,False,1000,0,235741,1000,1,3,False,1408
gaussian_sparse-separated-n1000000-d10-seed42,synthetic,gaussian_sparse,separated_clusters,1000000,10,42.0,False,1000,0,194013,1000,2,2,False,611
gaussian_sparse-iid-n1000000-d32-seed42,synthetic,gaussian_sparse,iid,1000000,32,42.0,False,1000,0,32322,1000,5,5,True,1
gaussian_sparse-separated-n1000000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,1000000,32,42.0,False,1000,0,26472,1000,11,14,True,1
gaussian_sparse-iid-n1000000-d64-seed42,synthetic,gaussian_sparse,iid,1000000,64,42.0,False,1000,0,63204,1000,1,4,True,1
gaussian_sparse-separated-n1000000-d64-seed42,synthetic,gaussian_sparse,separated_clusters,1000000,64,42.0,False,1000,0,70158,1000,1,4,True,1
gaussian_sparse-iid-n1000000-d128-seed42,synthetic,gaussian_sparse,iid,1000000,128,42.0,False,1000,0,232492,1000,1,2,True,1
gaussian_sparse-separated-n1000000-d128-seed42,synthetic,gaussian_sparse,separated_clusters,1000000,128,42.0,False,1000,0,245929,1000,2,2,True,1
iris,real,real_builtin,real,150,4,,True,12,23,1,1,1,1,True,1
wine,real,real_builtin,real,178,13,,True,13,13,3,3,1,1,True,1
breast_cancer,real,real_builtin,real,569,30,,True,23,7,6,4,1,1,True,1
digits,real,real_builtin,real,1797,64,,True,42,7,5,4,1,1,True,1
